File,LLM,Levenshtein-Dist,Levenshtein-Sim,LCS-Dist,LCS-Sim,Overlap,Jaro-Sim,1-cosine,2-cosine,3-cosine,4-cosine,1-jaccard,2-jaccard,3-jaccard,4-jaccard,1-sorensen_dice,2-sorensen_dice,3-sorensen_dice,4-sorensen_dice,1-qgram,2-qgram,3-qgram,4-qgram
1107,MISTRAL,167,0.616972477,217,0.750287687,0.966942149,0.883268815,0.997406248,0.989307397,0.900720865,0.702766874,1,0.958333333,0.882352941,0.553191489,1,0.978723404,0.9375,0.712328767,0.962264151,0.924528302,0.754385965,0.507692308
901,MISTRAL,274,0.703783784,296,0.824852071,0.974208675,0.829924042,0.972556498,0.910971532,0.713339751,0.499154024,0.941176471,0.846153846,0.775862069,0.543209877,0.96969697,0.916666667,0.873786408,0.704,0.75,0.672413793,0.536,0.376811594
1309,MISTRAL,487,0.430409357,514,0.590111643,0.973154362,0.693984962,0.982779534,0.956603452,0.890568477,0.689435318,0.733333333,0.65625,0.630434783,0.433333333,0.846153846,0.79245283,0.773333333,0.604651163,0.444444444,0.425925926,0.394495413,0.282051282
1430,MISTRAL,252,0.575757576,344,0.707482993,0.882262997,0.818926231,0.937669652,0.85559018,0.695587625,0.501622178,0.526315789,0.428571429,0.393442623,0.2625,0.689655172,0.6,0.564705882,0.415841584,0.655172414,0.52688172,0.428571429,0.289719626
810,MISTRAL,268,0.686549708,317,0.79455606,0.970052083,0.808751454,0.959598075,0.903450883,0.811708007,0.622824861,1,0.913043478,0.848484848,0.565217391,1,0.954545455,0.918032787,0.722222222,0.703703704,0.669724771,0.607142857,0.424
1030,MISTRAL,371,0.655524605,445,0.783875668,0.973588342,0.844663869,0.994391943,0.980806458,0.889765155,0.69320616,1,0.892857143,0.829268293,0.55,1,0.943396226,0.906666667,0.709677419,0.864661654,0.822222222,0.694444444,0.475609756
1333,MISTRAL,329,0.614302462,418,0.724274406,0.970230041,0.79537212,0.96798144,0.905823476,0.832187857,0.668320389,0.923076923,0.857142857,0.829268293,0.586206897,0.96,0.923076923,0.906666667,0.739130435,0.714285714,0.679245283,0.62962963,0.487179487
1337,MISTRAL,266,0.618364419,335,0.735177866,0.962264151,0.808647632,0.977871976,0.949631432,0.822305688,0.743426969,0.611111111,0.564102564,0.526315789,0.376623377,0.75862069,0.721311475,0.689655172,0.547169811,0.714285714,0.655913978,0.535353535,0.428571429
843,MISTRAL,1222,0.536945813,1547,0.686270533,0.951486698,0.803253531,0.965452684,0.87319467,0.692882813,0.491318364,0.8,0.6,0.528301887,0.369863014,0.888888889,0.75,0.691358025,0.54,0.689655172,0.518134715,0.400479616,0.262472885
850,MISTRAL,334,0.601907032,418,0.748192771,0.936750273,0.834320417,0.976908946,0.9359724,0.810978496,0.635878956,0.9375,0.783783784,0.709090909,0.506666667,0.967741935,0.878787879,0.829787234,0.672566372,0.818181818,0.72173913,0.606557377,0.447761194
858,MISTRAL,819,0.592334495,933,0.736366205,0.966002345,0.766929518,0.969266086,0.865922258,0.687974642,0.480165228,0.785714286,0.575757576,0.52,0.343283582,0.88,0.730769231,0.684210526,0.511111111,0.669291339,0.512544803,0.414141414,0.274390244
938,MISTRAL,1492,0.544149099,1725,0.685161526,0.952226721,0.73976792,0.932046722,0.844452957,0.66831736,0.500277384,0.714285714,0.59375,0.541666667,0.388059701,0.833333333,0.745098039,0.702702703,0.559139785,0.546296296,0.441558442,0.349593496,0.244360902
1000,MISTRAL,1592,0.391437309,1725,0.544253633,0.983993902,0.653393229,0.955383777,0.863797866,0.695677364,0.482275011,0.6875,0.513513514,0.464285714,0.328947368,0.814814815,0.678571429,0.634146341,0.495049505,0.418530351,0.307692308,0.23943662,0.161803714
1037,MISTRAL,4170,0.456110604,4499,0.614910554,0.990024385,0.693217696,0.964038306,0.879891559,0.733094863,0.510046683,0.866666667,0.638888889,0.553571429,0.384615385,0.928571429,0.779661017,0.712643678,0.555555556,0.486687966,0.345559846,0.255184851,0.172006745
