filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Process name,17,13,0.7647058823529411
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port portExtension,1,0,0.0
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Process processExtension,1,1,1.0
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,StructuredNode nChannels,20,13,0.65
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel nFrom,20,13,0.65
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel nTo,20,13,0.65
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port name,4,5,1.25
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel name,22,11,0.5
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel queueSize,18,10,0.5555555555555556
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel rendezVous,20,10,0.5
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel message,20,10,0.5
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Message name,23,22,0.9565217391304348
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Message entry,19,21,1.105263157894737
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Entry name,19,21,1.105263157894737
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Entry type,36,21,0.5833333333333334
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode ports,2,1,0.5
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port pChannels,2,0,0.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel pFrom,2,0,0.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel pTo,2,1,0.5
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode processes,6,7,1.1666666666666667
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Process name,6,7,1.1666666666666667
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port portExtension,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode nChannels,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel nFrom,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel nTo,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Process processExtension,1,2,2.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Display name,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port name,5,2,0.4
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel name,10,9,0.9
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel queueSize,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel rendezVous,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel message,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Message name,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Message entry,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Entry name,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Entry type,8,8,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode ports,3,2,0.6666666666666666
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Display ports,1,0,0.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port pChannels,3,2,0.6666666666666666
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel pFrom,3,2,0.6666666666666666
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Display name,1,1,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port name,6,8,1.3333333333333333
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel name,29,6,0.20689655172413793
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode processes,14,4,0.2857142857142857
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Process name,15,5,0.3333333333333333
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port portExtension,2,1,0.5
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode nChannels,24,12,0.5
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel nFrom,24,12,0.5
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel nTo,24,12,0.5
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Process processExtension,1,0,0.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel queueSize,23,5,0.21739130434782608
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel rendezVous,24,5,0.20833333333333334
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel message,24,5,0.20833333333333334
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Message name,24,5,0.20833333333333334
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Message entry,24,5,0.20833333333333334
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Entry name,24,5,0.20833333333333334
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Entry type,30,8,0.26666666666666666
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode ports,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port pChannels,3,6,2.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel pFrom,3,6,2.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel pTo,3,7,2.3333333333333335
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode processes,13,12,0.9230769230769231
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Process name,13,12,0.9230769230769231
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port portExtension,2,1,0.5
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode nChannels,17,11,0.6470588235294118
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel nFrom,17,11,0.6470588235294118
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel nTo,17,11,0.6470588235294118
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Process processExtension,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port name,6,1,0.16666666666666666
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Display name,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel name,20,0,0.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel queueSize,17,9,0.5294117647058824
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel rendezVous,17,9,0.5294117647058824
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel message,17,22,1.2941176470588236
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Message name,17,21,1.2352941176470589
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Message entry,17,21,1.2352941176470589
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Entry name,17,21,1.2352941176470589
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Entry type,23,21,0.9130434782608695
