filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port portExtension,1,1,1.0
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Process processExtension,1,1,1.0
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,StructuredNode nChannels,20,1,0.05
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel nFrom,20,1,0.05
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel nTo,20,1,0.05
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port name,4,4,1.0
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel name,22,3,0.13636363636363635
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel queueSize,18,1,0.05555555555555555
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel rendezVous,20,1,0.05
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel message,20,1,0.05
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Message name,23,1,0.043478260869565216
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Message entry,19,1,0.05263157894736842
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Entry name,19,1,0.05263157894736842
2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Entry type,36,1,0.027777777777777776
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Stimulus ports,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode ports,2,2,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port pChannels,2,2,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel pFrom,2,2,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel pTo,2,2,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode processes,6,6,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Process name,6,6,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port portExtension,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode nChannels,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel nFrom,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel nTo,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Process processExtension,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Display name,1,1,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port name,5,4,0.8
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel name,10,10,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel queueSize,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel rendezVous,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel message,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Message name,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Message entry,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Entry name,8,8,1.0
2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Entry type,8,8,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode ports,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Display name,1,1,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port name,6,6,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel name,29,27,0.9310344827586207
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode processes,14,14,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Process name,15,14,0.9333333333333333
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode nChannels,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel nFrom,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel nTo,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Process processExtension,1,0,0.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel queueSize,23,24,1.0434782608695652
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel rendezVous,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel message,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Message name,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Message entry,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Entry name,24,24,1.0
2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Entry type,30,24,0.8
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,BehaviorSpecification nodes,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Stimulus ports,2,2,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode ports,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Display ports,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port pChannels,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel pFrom,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel pTo,3,3,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode processes,13,13,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Process name,13,13,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port portExtension,2,2,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode nChannels,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel nFrom,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel nTo,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Process processExtension,1,0,0.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port name,6,6,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Stimulus name,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Display name,1,1,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel name,20,20,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel queueSize,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel rendezVous,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel message,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Message name,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Message entry,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Entry name,17,17,1.0
2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Entry type,23,17,0.7391304347826086
