LLM,filename,word_combination,occurrences_dir1,occurrences_dir2,hallucination_ratio
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Entry type SET,11,8,0.727272727
CLAUDE,2024-02-14 16.25 08%20-%20RASTA-PLP-representations.aird.xes,Channel direction SET,1,1,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,StructuredNode processes ADD,5,5,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Process name SET,5,5,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Process processExtension SET,3,1,0.333333333
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Port portExtension SET,3,1,0.333333333
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,StructuredNode nChannels ADD,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel nFrom SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel nTo SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Port name SET,4,2,0.5
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel name SET,6,6,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel queueSize SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel rendezVous SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Channel message SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Message name SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Message entry ADD,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Entry name SET,4,4,1
CLAUDE,2024-02-14 17.00 09%20-%20Susan-representations.aird.xes,Entry type SET,4,4,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,StructuredNode processes ADD,16,16,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Process name SET,17,16,0.941176471
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Process processExtension SET,1,2,2
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,StructuredNode nChannels ADD,20,20,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel nFrom SET,20,20,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel nTo SET,20,20,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Port name SET,4,4,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel name SET,22,22,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel queueSize SET,18,18,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel rendezVous SET,20,20,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Channel message SET,20,20,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Message name SET,23,20,0.869565217
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Message entry ADD,19,19,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Entry name SET,19,19,1
CLAUDE,2024-02-14 17.46 10%20-%20JPEG_encoder-representations.aird.xes,Entry type SET,36,19,0.527777778
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Stimulus ports ADD,1,1,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode ports ADD,2,2,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port pChannels ADD,2,2,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel pFrom SET,2,2,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel pTo SET,2,2,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode processes ADD,6,6,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Process name SET,6,6,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port portExtension SET,1,1,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,StructuredNode nChannels ADD,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel nFrom SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel nTo SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Process processExtension SET,1,2,2
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Port name SET,5,4,0.8
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel name SET,10,10,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel queueSize SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel rendezVous SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Channel message SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Message name SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Message entry ADD,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Entry name SET,8,8,1
CLAUDE,2024-02-14 17.58 11%20-%20JPEG%20Reduced-representations.aird.xes,Entry type SET,8,8,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Stimulus ports ADD,2,2,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode ports ADD,3,3,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port pChannels ADD,3,3,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel pFrom SET,3,3,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel pTo SET,3,3,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port name SET,6,6,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel name SET,29,26,0.896551724
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode processes ADD,14,14,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Process name SET,15,14,0.933333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Port portExtension SET,2,2,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,StructuredNode nChannels ADD,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel nFrom SET,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel nTo SET,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel queueSize SET,23,22,0.956521739
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel rendezVous SET,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Channel message SET,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Message name SET,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Message entry ADD,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Entry name SET,24,23,0.958333333
CLAUDE,2024-02-14 18.17 12%20-%20FIRFIRGCD_ext-representations.aird.xes,Entry type SET,30,23,0.766666667
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,BehaviorSpecification nodes ADD,3,3,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Stimulus ports ADD,2,2,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode ports ADD,3,3,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Display ports ADD,1,1,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port pChannels ADD,3,3,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel pFrom SET,3,3,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel pTo SET,3,3,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode processes ADD,13,13,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Process name SET,13,13,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port portExtension SET,2,2,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,StructuredNode nChannels ADD,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel nFrom SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel nTo SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Process processExtension SET,1,1,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Port name SET,6,6,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Stimulus name SET,1,1,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Display name SET,1,1,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel name SET,20,20,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel queueSize SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel rendezVous SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Channel message SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Message name SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Message entry ADD,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Entry name SET,17,17,1
CLAUDE,2024-02-14 18.30 13%20-%20FIRFIRGCD_HPV-representations.aird.xes,Entry type SET,23,17,0.739130435
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification nodes ADD,3,1,0.333333333
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus name SET,1,1,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display name SET,1,1,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode name SET,2,1,0.5
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode ports ADD,2,2,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Stimulus ports ADD,1,1,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Display ports ADD,1,1,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port pChannels ADD,3,3,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pFrom SET,3,3,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel pTo SET,4,1,0.25
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode processes ADD,4,4,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process name SET,4,4,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port portExtension SET,2,1,0.5
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,StructuredNode nChannels ADD,4,4,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nFrom SET,4,4,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel nTo SET,4,4,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Process processExtension SET,3,1,0.333333333
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,BehaviorSpecification name SET,2,1,0.5
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Port name SET,8,6,0.75
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel name SET,6,0,0
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel queueSize SET,5,5,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel rendezVous SET,7,5,0.714285714
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Channel message SET,5,5,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message name SET,5,5,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Message entry ADD,5,5,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry name SET,5,5,1
GEMINI,2024-02-13 16.44 00%20-%20DigitalCam%20Nominal-representations.aird.xes,Entry type SET,8,5,0.625
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Process name SET,8,25,3.125
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode processes ADD,7,3,0.428571429
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,StructuredNode nChannels ADD,14,11,0.785714286
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nFrom SET,14,11,0.785714286
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel nTo SET,14,11,0.785714286
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel name SET,15,24,1.6
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel queueSize SET,14,23,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel rendezVous SET,16,23,1.4375
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Channel message SET,14,23,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message name SET,14,23,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Message entry ADD,14,23,1.642857143
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry name SET,15,23,1.533333333
GEMINI,2024-02-13 16.59 00%20-%20DigitalCam%20Parallel-representations.aird.xes,Entry type SET,19,23,1.210526316
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,BehaviorSpecification nodes ADD,3,1,0.333333333
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus name SET,1,1,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display name SET,1,1,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode ports ADD,3,3,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Stimulus ports ADD,2,2,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Display ports ADD,1,1,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port pChannels ADD,3,3,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pFrom SET,3,3,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel pTo SET,3,3,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode processes ADD,8,8,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process name SET,8,8,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,StructuredNode nChannels ADD,12,12,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nFrom SET,12,12,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel nTo SET,12,12,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port portExtension SET,2,2,1
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Process processExtension SET,1,0,0
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Port name SET,6,5,0.833333333
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel name SET,28,0,0
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel rendezVous SET,13,15,1.153846154
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel queueSize SET,13,15,1.153846154
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Channel message SET,12,0,0
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message name SET,12,15,1.25
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Message entry ADD,12,15,1.25
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry name SET,13,15,1.153846154
GEMINI,2024-02-13 17.34 01%20-%20FIRFIRGCD-representations.aird.xes,Entry type SET,18,15,0.833333333
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,BehaviorSpecification nodes ADD,3,1,0.333333333
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus name SET,1,1,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display name SET,1,1,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode ports ADD,2,2,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Display ports ADD,1,1,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Stimulus ports ADD,1,1,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port pChannels ADD,2,2,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pFrom SET,2,2,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel pTo SET,2,2,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode processes ADD,4,4,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Process name SET,5,4,0.8
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Process processExtension SET,3,0,0
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port portExtension SET,1,2,2
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,StructuredNode nChannels ADD,4,4,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel nFrom SET,4,4,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel nTo SET,4,4,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Port name SET,4,4,1
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel name SET,6,0,0
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel queueSize SET,3,6,2
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel rendezVous SET,3,6,2
GEMINI,2024-02-14 14.40 02%20-%20RT%20App-representations.aird.xes,Channel message SET,3,0,0
